_id,PROVINCIE,BEVOEGD GEZAG NUMMER,INSTELLINGSCODE,VESTIGINGSCODE,VESTIGINGSNAAM,STRAATNAAM,HUISNUMMER-TOEVOEGING,POSTCODE,PLAATSNAAM,GEMEENTENUMMER,GEMEENTENAAM,DENOMINATIE,TELEFOONNUMMER,INTERNETADRES,STRAATNAAM CORRESPONDENTIEADRES,HUISNUMMER-TOEVOEGING CORRESPONDENTIEADRES,POSTCODE CORRESPONDENTIEADRES,PLAATSNAAM CORRESPONDENTIEADRES,NODAAL GEBIED CODE,NODAAL GEBIED NAAM,RPA-GEBIED CODE,RPA-GEBIED NAAM,WGR-GEBIED CODE,WGR-GEBIED NAAM,COROPGEBIED CODE,COROPGEBIED NAAM,ONDERWIJSGEBIED CODE,ONDERWIJSGEBIED NAAM,RMC-REGIO CODE,RMC-REGIO NAAM,VAKANTIEREGIO
1,Drenthe,20091,32JK,32JK00,BBS de Verwondering,Melkweg,13,9306TC,ALTEVEER GEM NOORDENVELD,1699,NOORDENVELD,Algemeen bijzonder,,,Melkweg,13,9306TC,ALTEVEER GEM NOORDENVELD,01,Groningen,03,Centraal-Groningen,07,Noord- en Midden-Drenthe,07,Noord-Drenthe,01,Groningen en omstreken,07,Noord- en Midden Drenthe,Noord
2,Drenthe,32073,03WU,03WU00,Kindcentrum De Wegwijzer,Harm Tiesingstraat,74,9571AZ,2E EXLOERMOND,1681,BORGER-ODOORN,Protestants-Christelijk,0599671206,www.ckcdewegwijzer.nl,Harm Tiesingstraat,74,9571AZ,2E EXLOERMOND,12,Emmen,05,Zuid- en Midden-Drenthe,08,Zuidoost-Drenthe,08,Zuidoost-Drenthe,04,Assen-Hoogeveen-Emmen,08,Zuid-Oost Drenthe,Noord
3,Drenthe,32073,04LY,04LY00,Christelijk Kindcentrum De Borgh,Molenstraat,3-A,9531CH,BORGER,1681,BORGER-ODOORN,Protestants-Christelijk,0599234254,www.cbsdeborgh.nl,Molenstraat,3-A,9531CH,BORGER,12,Emmen,05,Zuid- en Midden-Drenthe,08,Zuidoost-Drenthe,08,Zuidoost-Drenthe,04,Assen-Hoogeveen-Emmen,08,Zuid-Oost Drenthe,Noord
4,Drenthe,32073,04TG,04TG00,Kindcentrum Drijber,Nijenkamp,29,9419TM,DRIJBER,1731,MIDDEN-DRENTHE,Protestants-Christelijk,0593562543,www.cbsdrijber.nl,Nijenkamp,29,9419TM,DRIJBER,11,Assen,05,Zuid- en Midden-Drenthe,07,Noord- en Midden-Drenthe,07,Noord-Drenthe,04,Assen-Hoogeveen-Emmen,07,Noord- en Midden Drenthe,Noord
5,Drenthe,32073,05NQ,05NQ00,Christelijk Kindcentrum Menso Altingschool,Brinkhovenlaan,3-B,9765BH,PATERSWOLDE,1730,TYNAARLO,Protestants-Christelijk,0503093854,www.cbs-mensoalting.nl,Brinkhovenlaan,3-B,9765BH,PATERSWOLDE,01,Groningen,03,Centraal-Groningen,07,Noord- en Midden-Drenthe,07,Noord-Drenthe,01,Groningen en omstreken,07,Noord- en Midden Drenthe,Noord
6,Drenthe,32073,05OC,05OC00,Dalton Kindcentrum ’t Kompas,Ceresstraat,6,9514CA,GASSELTERNIJVEEN,1680,AA EN HUNZE,Protestants-Christelijk,0599512734,www.dkckompas.nl,Ceresstraat,6,9514CA,GASSELTERNIJVEEN,11,Assen,03,Centraal-Groningen,07,Noord- en Midden-Drenthe,07,Noord-Drenthe,04,Assen-Hoogeveen-Emmen,07,Noord- en Midden Drenthe,Noord
7,Drenthe,32073,05RC,05RC00,Kindcentrum De Klister,Noorderdiep,123,9521BC,NIEUW-BUINEN,1681,BORGER-ODOORN,Protestants-Christelijk,0599613864,www.cbsdeklister.nl,Noorderdiep,123,9521BC,NIEUW-BUINEN,12,Emmen,05,Zuid- en Midden-Drenthe,08,Zuidoost-Drenthe,08,Zuidoost-Drenthe,04,Assen-Hoogeveen-Emmen,08,Zuid-Oost Drenthe,Noord
8,Drenthe,32073,05TN,05TN00,Dalton Kindcentrum De Vaart,Prof. Dr. Obbinkstraat,3-B,9423PR,HOOGERSMILDE,1731,MIDDEN-DRENTHE,Protestants-Christelijk,0592459055,www.cbsdevaart.nl,Prof. Dr. Obbinkstraat,3-B,9423PR,HOOGERSMILDE,11,Assen,05,Zuid- en Midden-Drenthe,07,Noord- en Midden-Drenthe,07,Noord-Drenthe,04,Assen-Hoogeveen-Emmen,07,Noord- en Midden Drenthe,Noord
9,Drenthe,32073,05TS,05TS00,Kindcentrum SPEEL en LEER,Kerklaan,3,9341AV,VEENHUIZEN,1699,NOORDENVELD,Protestants-Christelijk,0592388355,www.kindcentrumspeelenleer.nl,Kerklaan,3,9341AV,VEENHUIZEN,01,Groningen,03,Centraal-Groningen,07,Noord- en Midden-Drenthe,07,Noord-Drenthe,01,Groningen en omstreken,07,Noord- en Midden Drenthe,Noord
10,Drenthe,32073,06HP,06HP00,Kindcentrum Het Octaaf,Witterhoofdweg,1-C,9405HX,ASSEN,0106,ASSEN,Protestants-Christelijk,0592351506,www.octaafassen.nl,Witterhoofdweg,1-C,9405HX,ASSEN,11,Assen,03,Centraal-Groningen,07,Noord- en Midden-Drenthe,07,Noord-Drenthe,04,Assen-Hoogeveen-Emmen,07,Noord- en Midden Drenthe,Noord
11,Drenthe,32073,06HZ,06HZ00,Dalton Kindcentrum De Wingerd,Floralaan,1-A,9421NP,BOVENSMILDE,1731,MIDDEN-DRENTHE,Protestants-Christelijk,0592412991,www.cbsdewingerd.nl,Floralaan,1-A,9421NP,BOVENSMILDE,11,Assen,05,Zuid- en Midden-Drenthe,07,Noord- en Midden-Drenthe,07,Noord-Drenthe,04,Assen-Hoogeveen-Emmen,07,Noord- en Midden Drenthe,Noord
12,Drenthe,32073,06LV,06LV00,Kindcentrum De Marke,De Weegbree,21,9461KM,GIETEN,1680,AA EN HUNZE,Protestants-Christelijk,0592263113,www.demarkegieten.nl,Postbus,120,9460AC,GIETEN,11,Assen,03,Centraal-Groningen,07,Noord- en Midden-Drenthe,07,Noord-Drenthe,04,Assen-Hoogeveen-Emmen,07,Noord- en Midden Drenthe,Noord
13,Drenthe,32073,07AU,07AU00,Kindcentrum De Wegwijzer,Homaat,2,9431MK,WESTERBORK,1731,MIDDEN-DRENTHE,Protestants-Christelijk,0593331305,www.wegwijzer-westerbork.nl,Postbus,44,9430AA,WESTERBORK,11,Assen,05,Zuid- en Midden-Drenthe,07,Noord- en Midden-Drenthe,07,Noord-Drenthe,04,Assen-Hoogeveen-Emmen,07,Noord- en Midden Drenthe,Noord
14,Drenthe,32073,07NN,07NN00,Kindcentrum De Holtenhoek,Holtenweg,5,9481CN,VRIES,1730,TYNAARLO,Protestants-Christelijk,0592541644,www.deholtenhoek.nl,Postbus,25,9480AA,VRIES,01,Groningen,03,Centraal-Groningen,07,Noord- en Midden-Drenthe,07,Noord-Drenthe,01,Groningen en omstreken,07,Noord- en Midden Drenthe,Noord
15,Drenthe,32073,08PP,08PP00,Kindcentrum De Schutkampen,Prins Hendrikstraat,2,9422GJ,SMILDE,1731,MIDDEN-DRENTHE,Protestants-Christelijk,0592414010,www.cbsdeschutkampen.nl,Prins Hendrikstraat,2,9422GJ,SMILDE,11,Assen,05,Zuid- en Midden-Drenthe,07,Noord- en Midden-Drenthe,07,Noord-Drenthe,04,Assen-Hoogeveen-Emmen,07,Noord- en Midden Drenthe,Noord
16,Drenthe,32073,09KO,09KO00,Kindcentrum De Regenboog,Tuinstraat,5-B,9404KK,ASSEN,0106,ASSEN,Protestants-Christelijk,0592316723,www.regenboogassen.nl,Tuinstraat,5-B,9404KK,ASSEN,11,Assen,03,Centraal-Groningen,07,Noord- en Midden-Drenthe,07,Noord-Drenthe,04,Assen-Hoogeveen-Emmen,07,Noord- en Midden Drenthe,Noord
17,Drenthe,32073,09QP,09QP00,Kindcentrum Beatrix,Sportlaan,10,9411BG,BEILEN,1731,MIDDEN-DRENTHE,Protestants-Christelijk,0593522718,www.cbsprinsesbeatrix.nl,Sportlaan,10,9411BG,BEILEN,11,Assen,05,Zuid- en Midden-Drenthe,07,Noord- en Midden-Drenthe,07,Noord-Drenthe,04,Assen-Hoogeveen-Emmen,07,Noord- en Midden Drenthe,Noord
18,Drenthe,32073,10IL,10IL00,Christelijk Kindcentrum Het Stroomdal,Esdoornlaan,1,9471SH,ZUIDLAREN,1730,TYNAARLO,Protestants-Christelijk,0504093170,www.stroomdal.nl,Esdoornlaan,1,9471SH,ZUIDLAREN,01,Groningen,03,Centraal-Groningen,07,Noord- en Midden-Drenthe,07,Noord-Drenthe,01,Groningen en omstreken,07,Noord- en Midden Drenthe,Noord
19,Drenthe,32073,10KN,10KN00,Christelijk Dalton Kindcentrum De Eshorst,Esweg,106,9411AK,BEILEN,1731,MIDDEN-DRENTHE,Protestants-Christelijk,0593523159,www.eshorst.nl,Postbus,108,9410AC,BEILEN,11,Assen,05,Zuid- en Midden-Drenthe,07,Noord- en Midden-Drenthe,07,Noord-Drenthe,04,Assen-Hoogeveen-Emmen,07,Noord- en Midden Drenthe,Noord
20,Drenthe,32073,10YQ,10YQ00,Dalton Kindcentrum Jonglaren,Ludinge,6,9471JD,ZUIDLAREN,1730,TYNAARLO,Protestants-Christelijk,0504092079,www.jonglaren.nl,Ludinge,6,9471JD,ZUIDLAREN,01,Groningen,03,Centraal-Groningen,07,Noord- en Midden-Drenthe,07,Noord-Drenthe,01,Groningen en omstreken,07,Noord- en Midden Drenthe,Noord
21,Drenthe,32073,11KN,11KN00,Kindcentrum De Lichtbaak,Amstelstraat,14-B,9406TH,ASSEN,0106,ASSEN,Protestants-Christelijk,0592354150,www.delichtbaak.nl,Amstelstraat,14-B,9406TH,ASSEN,11,Assen,03,Centraal-Groningen,07,Noord- en Midden-Drenthe,07,Noord-Drenthe,04,Assen-Hoogeveen-Emmen,07,Noord- en Midden Drenthe,Noord
22,Drenthe,32073,11VZ,11VZ00,Christelijk Kindcentrum Het Kompas,Einthovenstraat,26,9402CB,ASSEN,0106,ASSEN,Protestants-Christelijk,0592354234,www.ckchetkompas.nl/,Einthovenstraat,26,9402CB,ASSEN,11,Assen,03,Centraal-Groningen,07,Noord- en Midden-Drenthe,07,Noord-Drenthe,04,Assen-Hoogeveen-Emmen,07,Noord- en Midden Drenthe,Noord
23,Drenthe,32073,12OR,12OR00,Kindcentrum De Scharmhof,Scharmbarg,1,9407EA,ASSEN,0106,ASSEN,Protestants-Christelijk,0592343800,www.scharmhof.nl,Scharmbarg,1,9407EA,ASSEN,11,Assen,03,Centraal-Groningen,07,Noord- en Midden-Drenthe,07,Noord-Drenthe,04,Assen-Hoogeveen-Emmen,07,Noord- en Midden Drenthe,Noord
24,Drenthe,32073,14ZS,14ZS00,Christelijk Kindcentrum Rehoboth,Rooilaan,154,7876GW,VALTHERMOND,1681,BORGER-ODOORN,Protestants-Christelijk,0599662367,www.rehoboth-school.nl,Rooilaan,154,7876GW,VALTHERMOND,12,Emmen,05,Zuid- en Midden-Drenthe,08,Zuidoost-Drenthe,08,Zuidoost-Drenthe,04,Assen-Hoogeveen-Emmen,08,Zuid-Oost Drenthe,Noord
25,Drenthe,32073,21LS,21LS00,Kindcentrum De Borg,Dusselheugte,13,9403GN,ASSEN,0106,ASSEN,Protestants-Christelijk,0592370203,www.basisschooldeborg.nl,Dusselheugte,13,9403GN,ASSEN,11,Assen,03,Centraal-Groningen,07,Noord- en Midden-Drenthe,07,Noord-Drenthe,04,Assen-Hoogeveen-Emmen,07,Noord- en Midden Drenthe,Noord
26,Drenthe,32073,21QU,21QU00,Kindcentrum De Tol,De Hilde,1,9472WH,ZUIDLAREN,1730,TYNAARLO,Protestants-Christelijk,0504091804,www.kcdetol.nl,De Hilde,1,9472WH,ZUIDLAREN,01,Groningen,03,Centraal-Groningen,07,Noord- en Midden-Drenthe,07,Noord-Drenthe,01,Groningen en omstreken,07,Noord- en Midden Drenthe,Noord
27,Drenthe,32073,27BM,27BM00,Kindcentrum Het Krijt,Schoolstraat,29,9408MB,ASSEN,0106,ASSEN,Protestants-Christelijk,0592460370,www.cbshetkrijt.nl,Schoolstraat,29,9408MB,ASSEN,11,Assen,03,Centraal-Groningen,07,Noord- en Midden-Drenthe,07,Noord-Drenthe,04,Assen-Hoogeveen-Emmen,07,Noord- en Midden Drenthe,Noord
28,Drenthe,32073,27WZ,27WZ00,Kindcentrum De Kloostertuin,Aletta Jacobsweg,80,9408AM,ASSEN,0106,ASSEN,Protestants-Christelijk,0592350303,www.dekloostertuin.nl,Aletta Jacobsweg,80,9408AM,ASSEN,11,Assen,03,Centraal-Groningen,07,Noord- en Midden-Drenthe,07,Noord-Drenthe,04,Assen-Hoogeveen-Emmen,07,Noord- en Midden Drenthe,Noord
29,Drenthe,32073,31LD,31LD00,CKC De Rietzanger,Borchsingel,39,9766PP,EELDERWOLDE,1730,TYNAARLO,Protestants-Christelijk,0502053399,www.ckcderietzanger.nl,Borchsingel,39,9766PP,EELDERWOLDE,01,Groningen,03,Centraal-Groningen,07,Noord- en Midden-Drenthe,07,Noord-Drenthe,01,Groningen en omstreken,07,Noord- en Midden Drenthe,Noord
30,Drenthe,40655,03GR,03GR00,Het Mozaiek,De Stok,4,7913RE,HOLLANDSCHEVELD,0118,HOOGEVEEN,Protestants-Christelijk,0528343291,www.pcbshetmozaiek.nl,Postbus,30,7913ZG,HOLLANDSCHEVELD,14,Hoogeveen,05,Zuid- en Midden-Drenthe,09,Zuidwest-Drenthe,09,Zuidwest-Drenthe,04,Assen-Hoogeveen-Emmen,09,Zuid-West Drenthe,Noord
31,Drenthe,40655,03GR,03GR01,Het Mozaiek,Zuideropgaande,150,7913TR,HOLLANDSCHEVELD,0118,HOOGEVEEN,Protestants-Christelijk,0528361512,,Postbus,30,7913ZG,HOLLANDSCHEVELD,14,Hoogeveen,05,Zuid- en Midden-Drenthe,09,Zuidwest-Drenthe,09,Zuidwest-Drenthe,04,Assen-Hoogeveen-Emmen,09,Zuid-West Drenthe,Noord
32,Drenthe,40888,04FH,04FH00,Sint Theresiaschool,Kerkweg,4,7741PJ,COEVORDEN,0109,COEVORDEN,Rooms-Katholiek,0524514782,www.rkbstheresia.nl,Kerkweg,4,7741PJ,COEVORDEN,13,Coevorden/Dalen,05,Zuid- en Midden-Drenthe,08,Zuidoost-Drenthe,08,Zuidoost-Drenthe,04,Assen-Hoogeveen-Emmen,08,Zuid-Oost Drenthe,Noord
33,Drenthe,40888,04ZO,04ZO00,Sint Willibrordus,Thorbeckestraat,1,7742AJ,COEVORDEN,0109,COEVORDEN,Rooms-Katholiek,0524513531,www.willibrordusschool.nl,Thorbeckestraat,1,7742AJ,COEVORDEN,13,Coevorden/Dalen,05,Zuid- en Midden-Drenthe,08,Zuidoost-Drenthe,08,Zuidoost-Drenthe,04,Assen-Hoogeveen-Emmen,08,Zuid-Oost Drenthe,Noord
34,Drenthe,40888,06GS,06GS00,K B S De Plataan,Vledderstraat,3-E,7941LC,MEPPEL,0119,MEPPEL,Rooms-Katholiek,0522251025,www.kbsdeplataan.nl,Vledderstraat,3-E,7941LC,MEPPEL,15,Meppel,05,Zuid- en Midden-Drenthe,09,Zuidwest-Drenthe,09,Zuidwest-Drenthe,05,Zwolle-Meppel en omstreken,09,Zuid-West Drenthe,Noord
35,Drenthe,40888,06MU,06MU00,R.K. Basisschool Titus Brandsma,Herman Bavinckstraat,1,7901BS,HOOGEVEEN,0118,HOOGEVEEN,Rooms-Katholiek,0528264115,www.tbschool.nl,Herman Bavinckstraat,1,7901BS,HOOGEVEEN,14,Hoogeveen,05,Zuid- en Midden-Drenthe,09,Zuidwest-Drenthe,09,Zuidwest-Drenthe,04,Assen-Hoogeveen-Emmen,09,Zuid-West Drenthe,Noord
36,Drenthe,40888,06QQ,06QQ00,St Franciscussch,Zuidersloot,61,7765AG,WEITEVEEN,0114,EMMEN,Rooms-Katholiek,0524541495,,Zuidersloot,61,7765AG,WEITEVEEN,12,Emmen,05,Zuid- en Midden-Drenthe,08,Zuidoost-Drenthe,08,Zuidoost-Drenthe,04,Assen-Hoogeveen-Emmen,08,Zuid-Oost Drenthe,Noord
37,Drenthe,40888,06SF,06SF00,Sint Gerardus Majella School,Europaweg,149,7766AE,NIEUW-SCHOONEBEEK,0114,EMMEN,Rooms-Katholiek,0524541403,,Europaweg,149,7766AE,NIEUW-SCHOONEBEEK,12,Emmen,05,Zuid- en Midden-Drenthe,08,Zuidoost-Drenthe,08,Zuidoost-Drenthe,04,Assen-Hoogeveen-Emmen,08,Zuid-Oost Drenthe,Noord
38,Drenthe,40888,07QO,07QO00,Rooms Katholieke Basisschool Panta Rhei,Jan van Scorelstraat,9,7741XM,COEVORDEN,0109,COEVORDEN,Rooms-Katholiek,0524513467,www.pantarheischool.nl,Jan van Scorelstraat,9,7741XM,COEVORDEN,13,Coevorden/Dalen,05,Zuid- en Midden-Drenthe,08,Zuidoost-Drenthe,08,Zuidoost-Drenthe,04,Assen-Hoogeveen-Emmen,08,Zuid-Oost Drenthe,Noord
39,Drenthe,40888,23VG,23VG00,Montessorischool Het Element,De Karn,5,7908NX,HOOGEVEEN,0118,HOOGEVEEN,Algemeen bijzonder,0528220300,,De Karn,5,7908NX,HOOGEVEEN,14,Hoogeveen,05,Zuid- en Midden-Drenthe,09,Zuidwest-Drenthe,09,Zuidwest-Drenthe,04,Assen-Hoogeveen-Emmen,09,Zuid-West Drenthe,Noord
40,Drenthe,41052,03LC,03LC00,Christelijke Basisschool De Fontein,Westrupstraat,10,7841AZ,SLEEN,0109,COEVORDEN,Protestants-Christelijk,0591361910,www.fonteinsleen.nl,Westrupstraat,10,7841AZ,SLEEN,13,Coevorden/Dalen,05,Zuid- en Midden-Drenthe,08,Zuidoost-Drenthe,08,Zuidoost-Drenthe,04,Assen-Hoogeveen-Emmen,08,Zuid-Oost Drenthe,Noord
41,Drenthe,41052,05OD,05OD00,Protestants Christelijk Basisschool De Wegwijzer,Schoolweg,2,7917PX,GEESBRUG,0109,COEVORDEN,Protestants-Christelijk,0524291600,www.wegwijzergeesbrug.nl,Schoolweg,2,7917PX,GEESBRUG,13,Coevorden/Dalen,05,Zuid- en Midden-Drenthe,08,Zuidoost-Drenthe,08,Zuidoost-Drenthe,04,Assen-Hoogeveen-Emmen,08,Zuid-Oost Drenthe,Noord
42,Drenthe,41052,06ZY,06ZY00,Christelijke Basisschool de Schutse,Paardelandsdrift,9,7854PR,AALDEN,0109,COEVORDEN,Protestants-Christelijk,0591371898,www.cbsdeschutse.nl,Paardelandsdrift,9,7854PR,AALDEN,13,Coevorden/Dalen,05,Zuid- en Midden-Drenthe,08,Zuidoost-Drenthe,08,Zuidoost-Drenthe,04,Assen-Hoogeveen-Emmen,08,Zuid-Oost Drenthe,Noord
43,Drenthe,41052,07WO,07WO00,Christelijke Basisschool De Slagkrooie,Ringstraat,22,7848BW,SCHOONOORD,0109,COEVORDEN,Protestants-Christelijk,0591382412,www.cbsdeslagkrooie.nl,Ringstraat,22,7848BW,SCHOONOORD,13,Coevorden/Dalen,05,Zuid- en Midden-Drenthe,08,Zuidoost-Drenthe,08,Zuidoost-Drenthe,04,Assen-Hoogeveen-Emmen,08,Zuid-Oost Drenthe,Noord
44,Drenthe,41052,08CT,08CT00,Willem Alexanderschool,Oranjestraat,2,7753TK,DALERPEEL,0109,COEVORDEN,Protestants-Christelijk,0524571956,www.waschooldp.nl,Oranjestraat,2,7753TK,DALERPEEL,13,Coevorden/Dalen,05,Zuid- en Midden-Drenthe,08,Zuidoost-Drenthe,08,Zuidoost-Drenthe,04,Assen-Hoogeveen-Emmen,08,Zuid-Oost Drenthe,Noord
45,Drenthe,41052,10YA,10YA00,Mijndert van der Thynenschool,Jan van Scorelstraat,11,7741XM,COEVORDEN,0109,COEVORDEN,Protestants-Christelijk,0524513283,www.mvdthijnenschool.nl,Jan van Scorelstraat,11,7741XM,COEVORDEN,13,Coevorden/Dalen,05,Zuid- en Midden-Drenthe,08,Zuidoost-Drenthe,08,Zuidoost-Drenthe,04,Assen-Hoogeveen-Emmen,08,Zuid-Oost Drenthe,Noord
46,Drenthe,41052,11LS,11LS00,Paul Krugerschool,Van Heutszsingel,9,7741ER,COEVORDEN,0109,COEVORDEN,Protestants-Christelijk,0524516182,www.paulkrugerschool.nl,Van Heutszsingel,9,7741ER,COEVORDEN,13,Coevorden/Dalen,05,Zuid- en Midden-Drenthe,08,Zuidoost-Drenthe,08,Zuidoost-Drenthe,04,Assen-Hoogeveen-Emmen,08,Zuid-Oost Drenthe,Noord
47,Drenthe,41052,11WZ,11WZ00,Dr. Picardtschool,Van Pallandtlaan,7,7742WJ,COEVORDEN,0109,COEVORDEN,Protestants-Christelijk,0524512148,www.drpicardt.nl,Van Pallandtlaan,7,7742WJ,COEVORDEN,13,Coevorden/Dalen,05,Zuid- en Midden-Drenthe,08,Zuidoost-Drenthe,08,Zuidoost-Drenthe,04,Assen-Hoogeveen-Emmen,08,Zuid-Oost Drenthe,Noord
48,Drenthe,41196,04VK,04VK00,Christelijke Basisschool De Wel,Burg. Haitsmalaan,7,7948AE,NIJEVEEN,0119,MEPPEL,Protestants-Christelijk,0522490461,www.cbsdewel.nl,Burg. Haitsmalaan,7,7948AE,NIJEVEEN,15,Meppel,05,Zuid- en Midden-Drenthe,09,Zuidwest-Drenthe,09,Zuidwest-Drenthe,05,Zwolle-Meppel en omstreken,09,Zuid-West Drenthe,Noord
49,Drenthe,41196,05NN,05NN00,Christelijke Basisschool De Fontein,Heuvelenweg,22-B,7991CL,DWINGELOO,1701,WESTERVELD,Protestants-Christelijk,0521593196,www.cbsdefonteindwingeloo.nl,Heuvelenweg,22-B,7991CL,DWINGELOO,15,Meppel,05,Zuid- en Midden-Drenthe,09,Zuidwest-Drenthe,09,Zuidwest-Drenthe,05,Zwolle-Meppel en omstreken,09,Zuid-West Drenthe,Noord
50,Drenthe,41196,05RN,05RN00,Protestants Christelijke Basisschool Nijensleek,Hoofdweg,136,8383EK,NIJENSLEEK,1701,WESTERVELD,Protestants-Christelijk,0521381885,www.debroncbs.nl,Hoofdweg,136,8383EK,NIJENSLEEK,15,Meppel,05,Zuid- en Midden-Drenthe,09,Zuidwest-Drenthe,09,Zuidwest-Drenthe,05,Zwolle-Meppel en omstreken,09,Zuid-West Drenthe,Noord
51,Drenthe,41196,05SE,05SE00,CBS De Akker,Hoogeveenseweg,28,7933PG,PESSE,0118,HOOGEVEEN,Protestants-Christelijk,0528262566,www.deakkerpesse.nl,Hoogeveenseweg,28,7933PG,PESSE,14,Hoogeveen,05,Zuid- en Midden-Drenthe,09,Zuidwest-Drenthe,09,Zuidwest-Drenthe,04,Assen-Hoogeveen-Emmen,09,Zuid-West Drenthe,Noord
52,Drenthe,41196,05SX,05SX00,Protestants Christelijke Basisschool De Arendsvleugel,Bleekhof,2,7961AW,RUINERWOLD,1690,DE WOLDEN,Protestants-Christelijk,0522481344,www.dearendsvleugel.nl,Bleekhof,2,7961AW,RUINERWOLD,14,Hoogeveen,05,Zuid- en Midden-Drenthe,09,Zuidwest-Drenthe,09,Zuidwest-Drenthe,04,Assen-Hoogeveen-Emmen,09,Zuid-West Drenthe,Noord
53,Drenthe,41196,07LB,07LB00,Basisschool Roosjen,Hoofdstraat,23,7981AC,DIEVER,1701,WESTERVELD,Protestants-Christelijk,0521591513,www.roosjenschool.nl,Hoofdstraat,23,7981AC,DIEVER,15,Meppel,05,Zuid- en Midden-Drenthe,09,Zuidwest-Drenthe,09,Zuidwest-Drenthe,05,Zwolle-Meppel en omstreken,09,Zuid-West Drenthe,Noord
54,Drenthe,41196,08OF,08OF00,Protestants Christelijke School Het Kompas,Zuiderlaan,197-C,7944EE,MEPPEL,0119,MEPPEL,Protestants-Christelijk,0522799199,www.kindcentrumhetkompas.nl,Zuiderlaan,197-C,7944EE,MEPPEL,15,Meppel,05,Zuid- en Midden-Drenthe,09,Zuidwest-Drenthe,09,Zuidwest-Drenthe,05,Zwolle-Meppel en omstreken,09,Zuid-West Drenthe,Noord
55,Drenthe,41196,08PR,08PR00,Prins Johan Frisoschool voor Christelijk Basisonderwijs,Prinses Christinalaan,8,7958SK,KOEKANGE,1690,DE WOLDEN,Protestants-Christelijk,0522451384,www.johanfrisoschool.nl,Prinses Christinalaan,8,7958SK,KOEKANGE,14,Hoogeveen,05,Zuid- en Midden-Drenthe,09,Zuidwest-Drenthe,09,Zuidwest-Drenthe,04,Assen-Hoogeveen-Emmen,09,Zuid-West Drenthe,Noord
56,Drenthe,41196,09MZ,09MZ00,Anne Frankschool,K.P.-laan,20,7943CV,MEPPEL,0119,MEPPEL,Protestants-Christelijk,0522258500,www.kindcentrum-annefrank.nl,K.P.-laan,20,7943CV,MEPPEL,15,Meppel,05,Zuid- en Midden-Drenthe,09,Zuidwest-Drenthe,09,Zuidwest-Drenthe,05,Zwolle-Meppel en omstreken,09,Zuid-West Drenthe,Noord
57,Drenthe,41196,09NT,09NT00,K.C. cbs De Heidevlinder,Heidelaan,1,7921EA,ZUIDWOLDE DR,1690,DE WOLDEN,Protestants-Christelijk,0528372772,www.cbsdeheidevlinder.nl,Heidelaan,1,7921EA,ZUIDWOLDE DR,14,Hoogeveen,05,Zuid- en Midden-Drenthe,09,Zuidwest-Drenthe,09,Zuidwest-Drenthe,04,Assen-Hoogeveen-Emmen,09,Zuid-West Drenthe,Noord
58,Drenthe,41196,10HM,10HM00,Koningin Beatrixschool,De Vissersingel,1,7942EA,MEPPEL,0119,MEPPEL,Protestants-Christelijk,0522251716,www.kindcentrumbeatrix.nl,De Vissersingel,1,7942EA,MEPPEL,15,Meppel,05,Zuid- en Midden-Drenthe,09,Zuidwest-Drenthe,09,Zuidwest-Drenthe,05,Zwolle-Meppel en omstreken,09,Zuid-West Drenthe,Noord
59,Drenthe,41196,11LR,11LR00,Protestants Christelijke Basisschool de Akker,Engelgaarde,31,7943LD,MEPPEL,0119,MEPPEL,Protestants-Christelijk,0522251513,www.kindcentrumdeakker.nl,Engelgaarde,31,7943LD,MEPPEL,15,Meppel,05,Zuid- en Midden-Drenthe,09,Zuidwest-Drenthe,09,Zuidwest-Drenthe,05,Zwolle-Meppel en omstreken,09,Zuid-West Drenthe,Noord
60,Drenthe,41196,30RE,30RE00,P.C. Basisschool Stadskwartier,Catharinastraat,9,7941JD,MEPPEL,0119,MEPPEL,Protestants-Christelijk,0522251076,www.kindcentrumstadskwartier.nl,Catharinastraat,9,7941JD,MEPPEL,15,Meppel,05,Zuid- en Midden-Drenthe,09,Zuidwest-Drenthe,09,Zuidwest-Drenthe,05,Zwolle-Meppel en omstreken,09,Zuid-West Drenthe,Noord
61,Drenthe,41196,32ED,32ED00,KindPunt Gavelanden,De Vissersingel,1,7942EA,MEPPEL,0119,MEPPEL,Protestants-Christelijk,0522251716,https://www.kindpuntgavelanden.nl/,De Vissersingel,1,7942EA,MEPPEL,15,Meppel,05,Zuid- en Midden-Drenthe,09,Zuidwest-Drenthe,09,Zuidwest-Drenthe,05,Zwolle-Meppel en omstreken,09,Zuid-West Drenthe,Noord
62,Drenthe,41551,03RZ,03RZ00,Christelijke Nationale Basisschool De Bron,Ganzenroer,2,7833GH,NIEUW-AMSTERDAM,0114,EMMEN,Protestants-Christelijk,0591551293,www.cbs-debron.nl,Ganzenroer,2,7833GH,NIEUW-AMSTERDAM,12,Emmen,05,Zuid- en Midden-Drenthe,08,Zuidoost-Drenthe,08,Zuidoost-Drenthe,04,Assen-Hoogeveen-Emmen,08,Zuid-Oost Drenthe,Noord
